policy_id,entry_type,correct_type,update_type,update_level,date_announced,date_start,date_end,country,init_country_level,type,type_sub_cat
8881337,new_entry,original,,,2021-01-28,2021-01-28,2021-01-29,China,Provincial,Restriction and Regulation of Businesses,Other Businesses
8165112,new_entry,original,,,2021-02-07,2021-02-11,2021-02-16,China,Municipal,Restriction and Regulation of Businesses,Transportation (land; water and air)
7844847,new_entry,original,,,2020-01-22,2020-01-22,2020-02-08,China,Provincial,Restriction and Regulation of Government Services,
4442029,new_entry,original,,,2020-01-24,2020-01-24,2020-02-20,China,Provincial,Restriction and Regulation of Government Services,Parks
4442029,new_entry,original,,,2020-01-24,2020-01-24,2020-02-20,China,Provincial,Restriction and Regulation of Government Services,Tourist Sites
4442029,new_entry,original,,,2020-01-24,2020-01-24,2020-02-20,China,Provincial,Restriction and Regulation of Government Services,Public libraries
4442029,new_entry,original,,,2020-01-24,2020-01-24,2020-02-20,China,Provincial,Restriction and Regulation of Government Services,Public museums/galleries
1387280,new_entry,original,,,2020-01-29,2020-01-29,2020-02-12,China,Provincial,Restriction and Regulation of Government Services,Public courts
5011921,new_entry,original,,,2020-01-29,2020-01-29,2020-02-12,China,Provincial,Restriction and Regulation of Government Services,Public courts
3703468,new_entry,original,,,2020-01-30,2020-01-30,2020-02-13,China,Provincial,Restriction and Regulation of Government Services,
5543456,new_entry,original,,,2020-01-30,2020-01-30,2020-02-13,China,Provincial,Restriction and Regulation of Government Services,
9545036,new_entry,original,,,2020-01-27,2020-02-02,2020-02-02,China,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
8329271,new_entry,original,,,2020-01-27,2020-02-02,2020-02-03,China,Municipal,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only)
2856437,new_entry,original,,,2021-01-14,2021-01-14,2021-04-15,China,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament)
6789361,update,original,End of Policy,,2020-01-25,2020-01-25,2020-02-25,China,Provincial,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event
929225,update,original,End of Policy,,2020-01-28,2020-01-28,2020-03-23,China,Provincial,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event
6066707,update,original,,,2020-03-19,2020-03-19,2021-04-15,China,Provincial,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event
8669803,new_entry,original,,,2020-12-27,2021-01-01,2021-02-11,China,Provincial,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event
399815,new_entry,original,,,2021-01-11,2021-01-12,2021-01-21,China,Provincial,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event
399815,new_entry,original,,,2021-01-11,2021-01-12,2021-01-21,China,Provincial,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings)
399815,new_entry,original,,,2021-01-11,2021-01-12,2021-01-21,China,Provincial,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted
3290027,new_entry,original,,,2021-01-20,2021-01-20,2021-02-03,China,Provincial,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home)
1937198,new_entry,original,,,2021-01-31,2021-02-01,2021-02-15,China,Provincial,Restrictions of Mass Gatherings,
4492509,new_entry,original,,,2021-02-07,2021-02-07,2021-02-21,China,Provincial,Restrictions of Mass Gatherings,
4450660,new_entry,original,,,2021-02-09,2021-02-09,2021-02-23,China,Provincial,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event
7361994Di,new_entry,original,,,2020-02-02,2020-02-02,2020-02-09,China,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Retail Businesses
7361994Ma,new_entry,original,,,2020-02-02,2020-02-02,2020-02-09,China,Provincial,Social Distancing,Wearing Masks inside Retail Businesses
5862794Ma,new_entry,original,,,2020-03-02,2020-03-02,2020-08-16,China,National,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below)
5862794Ma,new_entry,original,,,2020-03-02,2020-03-02,2020-08-16,China,National,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
1871838Ma,new_entry,original,,,2020-03-02,2020-03-02,2020-08-17,China,National,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below)
7327843Ma,new_entry,original,,,2020-04-03,2020-04-15,2020-04-16,China,Provincial,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
8172651Ma,update,original,End of Policy,,2020-07-20,2020-07-20,2021-03-12,China,Provincial,Social Distancing,Wearing Masks inside Other Businesses
2400897Ma,new_entry,original,,,2021-01-22,2021-01-20,2021-01-21,China,Provincial,Social Distancing,Wearing Masks inside Construction
8881337Di,new_entry,original,,,2021-01-28,2021-01-28,2021-01-29,China,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants
8165112Ma,new_entry,original,,,2021-02-07,2021-02-11,2021-02-16,China,Municipal,Social Distancing,Wearing Masks inside Transportation (land; water and air)
1647397Ma,new_entry,original,,,2021-02-16,2021-03-03,2021-03-15,China,Provincial,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below)
1647397Ma,new_entry,original,,,2021-02-16,2021-03-03,2021-03-15,China,Provincial,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below)
1647397Ma,new_entry,original,,,2021-02-16,2021-03-03,2021-03-15,China,Provincial,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)
1647397Ma,new_entry,original,,,2021-02-16,2021-03-03,2021-03-15,China,Provincial,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions)
2494550,new_entry,original,,,2020-04-11,2020-04-11,2020-09-08,Ethiopia,National,Anti-Disinformation Measures,
7346889,new_entry,original,,,2020-08-17,2020-08-17,2020-08-17,Ethiopia,National,Anti-Disinformation Measures,
4264849,new_entry,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
4264849,new_entry,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4264849,new_entry,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4264849,update,original,Change of Policy,Strengthening,2020-03-16,2020-03-16,2020-09-08,Ethiopia,National,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
4264849,update,original,Change of Policy,Strengthening,2020-03-16,2020-03-16,2020-09-08,Ethiopia,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4264849,update,original,Change of Policy,Strengthening,2020-03-16,2020-03-16,2020-09-08,Ethiopia,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4264849,update,original,Change of Policy,Strengthening,2020-03-16,2020-03-16,2020-09-08,Ethiopia,National,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
4264849,update,original,End of Policy,Strengthening,2020-03-16,2020-03-16,2020-08-26,Ethiopia,National,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
4264849,update,original,End of Policy,Strengthening,2020-03-16,2020-03-16,2020-08-26,Ethiopia,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4264849,update,original,End of Policy,Strengthening,2020-03-16,2020-03-16,2020-08-26,Ethiopia,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4264849,update,original,End of Policy,Strengthening,2020-03-16,2020-03-16,2020-08-26,Ethiopia,National,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
4264849,update,original,,,2020-03-27,2020-03-27,2020-04-10,Ethiopia,National,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
4264849,update,original,,,2020-03-27,2020-03-27,2020-04-10,Ethiopia,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4264849,update,original,,,2020-03-27,2020-03-27,2020-04-10,Ethiopia,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4264849,update,original,,,2020-03-27,2020-03-27,2020-04-10,Ethiopia,National,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
4914982,new_entry,original,,,2021-02-09,2021-02-09,2021-02-23,Ethiopia,National,COVID-19 Vaccines,Distribution (shipping; storage; administration) of COVID-19 vaccines
2888707,new_entry,original,,,2020-03-26,2020-03-26,2020-04-10,Ethiopia,Provincial,Declaration of Emergency,
2888707,update,original,,Strengthening,2020-03-26,2020-03-26,2020-06-26,Ethiopia,Provincial,Declaration of Emergency,
201216,new_entry,original,,,2020-04-08,2020-04-10,2020-09-10,Ethiopia,National,Declaration of Emergency,
9350641,update,original,Change of Policy,Relaxing,2020-03-20,2020-03-20,2020-04-03,Ethiopia,National,External Border Restrictions,
8980469,update,original,Change of Policy,Strengthening,2020-03-23,2020-03-23,2020-09-08,Ethiopia,National,External Border Restrictions,
1772974,update,original,,,2020-03-22,2020-03-22,2020-03-30,Ethiopia,National,Health Resources,Masks
1772974,update,original,,,2020-03-22,2020-03-22,2020-03-30,Ethiopia,National,Health Resources,Personal Protective Equipment
1772974,update,original,,,2020-03-22,2020-03-22,2020-03-30,Ethiopia,National,Health Resources,Other Health Materials
3137386,update,original,End of Policy,,2020-04-01,2020-04-01,2020-11-28,Ethiopia,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19)
7276651,new_entry,original,,,2020-06-18,2020-06-18,2020-06-18,Ethiopia,National,Health Resources,Unspecified Health Materials
4971364,new_entry,original,,,2021-02-13,2021-02-13,2021-02-27,Ethiopia,National,Health Resources,Test Kits
3652806,new_entry,original,,,2021-02-18,2021-02-18,2021-03-04,Ethiopia,National,Health Resources,Personal Protective Equipment
3652806,new_entry,original,,,2021-02-18,2021-02-18,2021-03-04,Ethiopia,National,Health Resources,Other Heath Staff
1303998,new_entry,original,,,2021-02-19,2021-02-19,2021-03-05,Ethiopia,Provincial,Health Resources,Other Health Materials
9313076,new_entry,original,,,2021-02-22,2021-02-22,2021-02-23,Ethiopia,National,Health Resources,Dry ice for COVID-19 vaccine storage
9313076,new_entry,original,,,2021-02-22,2021-02-22,2021-02-23,Ethiopia,National,Health Resources,Cold storage capacity for COVID-19 vaccines
9313076,new_entry,original,,,2021-02-22,2021-02-22,2021-02-23,Ethiopia,National,Health Resources,Doctors
9313076,new_entry,original,,,2021-02-22,2021-02-22,2021-02-23,Ethiopia,National,Health Resources,Nurses
9313076,new_entry,original,,,2021-02-22,2021-02-22,2021-02-23,Ethiopia,National,Health Resources,Health Volunteers
3364545,new_entry,original,,,2021-02-26,2021-02-26,2021-03-12,Ethiopia,National,Health Resources,Masks
3364545,new_entry,original,,,2021-02-26,2021-02-26,2021-03-12,Ethiopia,National,Health Resources,Other Health Materials
6870684,new_entry,original,,,2020-04-01,2021-04-01,2021-04-15,Ethiopia,National,Health Testing,Fixed Health Testing stations (excluding drive-ins)
4854993,new_entry,original,,,2020-06-02,2020-03-31,2020-06-19,Ethiopia,National,Hygiene,Burial procedures
886995,new_entry,original,,,2020-06-19,2020-06-19,2020-09-08,Ethiopia,National,Hygiene,Burial procedures
4687553,new_entry,original,,,2020-07-23,2020-07-23,2021-01-23,Ethiopia,Provincial,Hygiene,Other Areas Hygiene Measures Applied
9889486,new_entry,original,,,2020-03-26,2020-03-26,2020-04-10,Ethiopia,Provincial,Internal Border Restrictions,
9889486,update,original,End of Policy,,2020-03-26,2020-03-26,2020-04-24,Ethiopia,Provincial,Internal Border Restrictions,
2755124,update,original,End of Policy,,2020-03-30,2020-03-30,2020-04-16,Ethiopia,Provincial,Internal Border Restrictions,
3987345,new_entry,original,,,2020-04-17,2020-04-17,2020-09-08,Ethiopia,National,Internal Border Restrictions,
9979769,new_entry,original,,,2020-03-31,2020-03-31,2020-04-14,Ethiopia,Provincial,Lockdown,
3671686,new_entry,original,,,2020-06-10,2020-06-10,2020-09-08,Ethiopia,National,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers
1526260,new_entry,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Other Policy Not Listed Above,
8436308,new_entry,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Other Policy Not Listed Above,
2551042,update,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Other Policy Not Listed Above,
2551042,update,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Other Policy Not Listed Above,
1526260,update,original,,,2020-03-20,2020-03-20,2020-03-30,Ethiopia,National,Other Policy Not Listed Above,
2551042,update,original,,,2020-03-23,2020-03-23,2020-03-30,Ethiopia,National,Other Policy Not Listed Above,
9686684,update,original,End of Policy,,2020-03-30,2020-03-30,2020-04-16,Ethiopia,Provincial,Other Policy Not Listed Above,
9312376,update,original,End of Policy,,2020-03-30,2020-03-30,2020-04-16,Ethiopia,Provincial,Other Policy Not Listed Above,
3450164,update,original,End of Policy,,2020-03-30,2020-03-30,2020-04-16,Ethiopia,Provincial,Other Policy Not Listed Above,
3268149,update,original,End of Policy,,2020-03-30,2020-03-30,2020-04-16,Ethiopia,Provincial,Other Policy Not Listed Above,
7586184,new_entry,original,,,2020-04-11,2020-04-11,2020-09-08,Ethiopia,National,Other Policy Not Listed Above,
2719107,new_entry,original,,,2020-04-17,2020-04-17,2020-05-27,Ethiopia,Provincial,Other Policy Not Listed Above,
990410,new_entry,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Public Awareness Measures,
7287631,update,original,,,2020-03-23,2020-03-23,2020-03-30,Ethiopia,National,Public Awareness Measures,
6808867,new_entry,original,,,2020-04-11,2020-04-11,2020-09-08,Ethiopia,National,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate
4040727,new_entry,original,,,2020-04-11,2020-04-11,2020-09-08,Ethiopia,National,Public Awareness Measures,Gathering information related to COVID-19 from the public
161382,new_entry,original,,,2020-07-23,2020-07-23,2021-01-23,Ethiopia,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate
6372180,new_entry,original,,,2021-01-11,2021-02-11,2021-07-11,Ethiopia,National,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate
4336642,new_entry,original,,,2020-06-19,2020-06-19,2020-09-08,Ethiopia,National,Quarantine,Self-Quarantine (i.e. quarantine at home)
8366307,new_entry,original,,,2020-06-19,2020-06-19,2020-09-08,Ethiopia,National,Quarantine,Self-Quarantine (i.e. quarantine at home)
8366307,new_entry,original,,,2020-06-19,2020-06-19,2020-09-08,Ethiopia,National,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility)
4901796,update,original,Change of Policy,Strengthening,2020-03-20,2020-03-20,2020-09-08,Ethiopia,National,Restriction and Regulation of Businesses,Restaurants
4901796,update,original,Change of Policy,Strengthening,2020-03-20,2020-03-20,2020-09-08,Ethiopia,National,Restriction and Regulation of Businesses,Other Businesses
4901796,update,original,End of Policy,Strengthening,2020-03-20,2020-03-20,2020-10-05,Ethiopia,National,Restriction and Regulation of Businesses,Restaurants
4901796,update,original,End of Policy,Strengthening,2020-03-20,2020-03-20,2020-10-05,Ethiopia,National,Restriction and Regulation of Businesses,Other Businesses
6615682,new_entry,original,,,2020-03-26,2020-03-26,2020-04-10,Ethiopia,Provincial,Restriction and Regulation of Businesses,Other Businesses
878464,update,original,End of Policy,,2020-03-26,2020-03-26,2020-04-24,Ethiopia,Provincial,Restriction and Regulation of Businesses,Restaurants
878464,update,original,End of Policy,,2020-03-26,2020-03-26,2020-04-24,Ethiopia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
2713134,new_entry,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Restriction and Regulation of Government Services,
2713134,update,original,Change of Policy,Strengthening,2020-03-16,2020-03-16,2020-07-06,Ethiopia,National,Restriction and Regulation of Government Services,
2713134,update,original,,,2020-03-23,2020-03-23,2020-03-30,Ethiopia,National,Restriction and Regulation of Government Services,
2713134,update,original,,,2020-03-24,2020-03-25,2020-03-30,Ethiopia,National,Restriction and Regulation of Government Services,
6223240,update,original,End of Policy,,2020-03-26,2020-03-26,2020-04-24,Ethiopia,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers)
6223240,update,original,End of Policy,,2020-03-26,2020-03-26,2020-11-28,Ethiopia,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers)
6223240,update,original,End of Policy,,2020-03-26,2020-03-26,2020-04-10,Ethiopia,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers)
1550191,update,original,Change of Policy,Strengthening,2020-03-31,2020-03-31,2021-06-05,Ethiopia,National,Restriction and Regulation of Government Services,
2713134,update,original,,,2020-04-01,2020-04-01,2020-04-24,Ethiopia,National,Restriction and Regulation of Government Services,
4951938,update,original,End of Policy,,2020-05-27,2020-05-27,2020-06-27,Ethiopia,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers)
3801052,update,original,Change of Policy,Strengthening,2020-08-01,2020-08-01,2020-11-04,Ethiopia,National,Restriction and Regulation of Government Services,
3297885,new_entry,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Restrictions of Mass Gatherings,
871519,new_entry,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Restrictions of Mass Gatherings,
3297885,update,original,,,2020-03-16,2020-03-16,2020-03-30,Ethiopia,National,Restrictions of Mass Gatherings,
871519,update,original,,,2020-03-20,2020-03-20,2020-03-30,Ethiopia,National,Restrictions of Mass Gatherings,
871519,update,original,End of Policy,,2020-03-20,2020-03-20,2020-04-08,Ethiopia,National,Restrictions of Mass Gatherings,
3297885,update,original,,,2020-03-23,2020-03-23,2020-03-30,Ethiopia,National,Restrictions of Mass Gatherings,
7881783,new_entry,original,,,2020-03-26,2020-03-26,2020-04-10,Ethiopia,Provincial,Restrictions of Mass Gatherings,
396872,new_entry,original,,,2020-06-19,2020-06-19,2020-09-08,Ethiopia,National,Restrictions of Mass Gatherings,
7972732,new_entry,original,,,2020-08-14,2020-08-14,2020-08-14,Ethiopia,Provincial,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners)
4062382,update,original,End of Policy,,2020-09-23,2020-09-23,2020-09-24,Ethiopia,National,Restrictions of Mass Gatherings,
363052,new_entry,original,,,2020-09-18,2020-09-26,2020-09-26,Ethiopia,Provincial,Restrictions of Mass Gatherings,
9041813,new_entry,original,,,2020-04-11,2020-04-11,2020-09-08,Ethiopia,National,Social Distancing,Wearing Masks in all public spaces/everywhere
9041813,update,original,End of Policy,,2020-04-11,2020-04-11,2020-05-27,Ethiopia,National,Social Distancing,Wearing Masks in all public spaces/everywhere
2341485,update,original,Change of Policy,Strengthening,2020-05-27,2020-05-27,2020-06-10,Ethiopia,National,Social Distancing,Wearing Masks in all public spaces/everywhere
1475054,new_entry,original,,,2020-03-17,2020-03-17,2020-03-17,Germany,Municipal,Anti-Disinformation Measures,
5717782,new_entry,original,,,2020-03-26,2020-03-26,2020-03-26,Germany,Provincial,Anti-Disinformation Measures,
9172082,new_entry,original,,,2020-08-13,2020-08-13,2020-08-13,Germany,Provincial,Anti-Disinformation Measures,
8546355,new_entry,original,,,2020-03-11,2020-03-11,2020-03-25,Germany,Municipal,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
6446489,new_entry,original,,,2020-03-13,2020-03-13,2020-04-20,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
6446489,update,original,,,2020-03-13,2020-03-13,2020-04-20,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
2330531,new_entry,original,,,2020-03-14,2020-03-14,2020-04-29,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
1266104,update,original,Change of Policy,Strengthening,2020-03-13,2020-03-14,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
1266104,update,original,Change of Policy,Strengthening,2020-03-13,2020-03-14,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
1266104,update,original,Change of Policy,Strengthening,2020-03-13,2020-03-14,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4483224,update,original,End of Policy,,2020-03-13,2020-03-15,2020-03-15,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
4483224,update,original,End of Policy,,2020-03-13,2020-03-15,2020-03-15,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4483224,update,original,End of Policy,,2020-03-13,2020-03-15,2020-03-15,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
2566635,new_entry,original,,,2020-03-17,2020-03-16,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
2566635,new_entry,original,,,2020-03-17,2020-03-16,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
658999,new_entry,original,,,2020-03-13,2020-03-16,2020-03-29,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
658999,new_entry,original,,,2020-03-13,2020-03-16,2020-03-29,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
6304199,new_entry,original,,,2020-03-13,2020-03-16,2020-04-17,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
6304199,new_entry,original,,,2020-03-13,2020-03-16,2020-04-17,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
6304199,new_entry,original,,,2020-03-13,2020-03-16,2020-04-17,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
6304199,new_entry,original,,,2020-03-13,2020-03-16,2020-04-17,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
3574277,new_entry,original,,,2020-03-13,2020-03-16,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
5782815,new_entry,original,,,2020-03-16,2020-03-16,2020-03-17,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
3094094,new_entry,original,,,2020-03-14,2020-03-16,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
3094094,new_entry,original,,,2020-03-14,2020-03-16,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
3094094,new_entry,original,,,2020-03-14,2020-03-16,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
3094094,new_entry,original,,,2020-03-14,2020-03-16,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
2566635,update,original,Change of Policy,Strengthening,2020-03-17,2020-03-16,2020-05-06,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
2566635,update,original,Change of Policy,Strengthening,2020-03-17,2020-03-16,2020-05-06,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
5793020,update,original,End of Policy,,2020-03-13,2020-03-16,2020-06-22,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
5793020,update,original,End of Policy,,2020-03-13,2020-03-16,2020-06-22,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
3573968,new_entry,original,,,2020-03-14,2020-03-17,2020-04-17,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
1223207,update,original,,,2020-03-14,2020-03-17,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
1223207,update,original,,,2020-03-14,2020-03-17,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
1223207,update,original,,,2020-03-14,2020-03-17,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
1223207,update,original,,,2020-03-14,2020-03-17,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
8743941,new_entry,original,,,2020-03-13,2020-03-18,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
8743941,new_entry,original,,,2020-03-13,2020-03-18,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
8743941,new_entry,original,,,2020-03-13,2020-03-18,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
8743941,new_entry,original,,,2020-03-13,2020-03-18,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
5391708,new_entry,original,,,2020-03-17,2020-03-18,2020-04-17,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
5391708,new_entry,original,,,2020-03-17,2020-03-18,2020-04-17,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
5391708,new_entry,original,,,2020-03-17,2020-03-18,2020-04-17,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
2561725,new_entry,original,,,2020-03-17,2020-03-18,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
658999,update,original,,Strengthening,2020-03-19,2020-03-19,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
658999,update,original,,Strengthening,2020-03-19,2020-03-19,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
658999,update,original,,Strengthening,2020-03-19,2020-03-19,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
2561725,update,original,Change of Policy,Strengthening,2020-03-31,2020-04-01,2020-04-19,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
9668461,update,original,Change of Policy,Strengthening,2020-03-16,2020-04-03,2020-05-04,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
2899131,new_entry,original,,,2020-03-13,2020-04-13,2020-04-16,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
4681604,new_entry,original,,,2020-04-16,2020-04-16,2020-04-17,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4324965,update,original,,Strengthening,2020-04-16,2020-04-16,2020-04-27,Germany,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4324965,update,original,,Strengthening,2020-04-16,2020-04-16,2020-05-04,Germany,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4324965,update,original,,Strengthening,2020-04-16,2020-04-16,2020-05-04,Germany,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4324965,update,original,,Both Strengthening and Relaxing,2020-04-16,2020-04-16,2020-04-26,Germany,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
254979,new_entry,original,,,2020-04-16,2020-04-19,2020-07-31,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
